molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_benzene,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5990291,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,6.585026652029182,16.463202632905016,-0.427922335600907,0.4156139193734263,23.55263157894737,1.0526315789473684,19.14225614043241,6.001968735195981,0.1879488525674892,3.499722855630802,1.3560927134239689,6.5714906527708585,1019502907.1813408,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,36.39820241076966,62.53535200061101,42.9753303625791,5.386224214464796,27.493236138845678,38.18873289577832,53.97571831512563,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,32.93275284755611,0.0,35.81255666127006,73.03476989960038,0.0,6.196843571613076,18.19910120538483,57.25507549535436,9.720841474747257,22.62912031267461,0.0,13.482259466198826,6.29475814610371,5.2779639542227645,2.119044467119032,0.4333333333333333,0,3,3,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,2,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5965852,Cc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.928486194904911,16.135136172524568,-0.4074732037876878,0.5803808436299284,25.0,1.0833333333333333,19.1422557167542,5.918667881804694,0.1075426205640893,3.5683142781494714,1.3118530722222652,6.98339971257445,410190768.4619684,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,64.10163124076882,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,12.74095804073652,22.16030441862652,0.0,35.28741654973836,68.80707787658335,12.84164324585202,6.196843571613076,31.18920547353706,25.0845651076017,9.720841474747257,22.469685964663647,0.0,8.907781059088675,8.76958591395205,6.502965113850651,0.0,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6019240,Cc1cccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.650566598146801,16.416594456512833,-0.569046366876002,0.3146398469160212,18.5,1.025,19.14225688651339,5.994634237773419,0.2953686125515626,3.304182968450395,1.3236076588915398,5.994766686130808,2397496962.4678164,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,54.30038157155406,55.24508272281869,11.993106178977714,27.49323613884568,24.59630450718855,77.99922401851039,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,32.93275284755611,5.106527394840706,41.87892372973167,47.96098397315222,0.0,24.52642128014937,43.32193961046029,25.16863389769843,9.720841474747257,22.44877252932853,0.0,15.5303497617946,6.212947717761308,3.873507085749912,0.0,0.2903225806451613,0,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,1,2,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5814841,Cc1nccn1CCOc1nc(N2C[C@H]3C[C@@H](O)[C@@H](C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.718967108939831,16.433154466701993,-0.5675788401780466,0.3201719979776096,20.5,1.15,35.49569261505853,6.362764636582354,0.1625503018310514,3.47930627968413,1.3333153557434203,5.873138746062536,2365557306.5496683,29.459777952812598,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.79715010554304,53.69419337571546,24.076787837273635,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,12.74095804073652,32.93275284755611,5.106527394840706,47.84526263840188,16.596852926929518,0.0,18.46005421168776,48.01951576140311,25.16863389769843,21.32178136497977,24.37924373681401,6.554936865182221,11.300422909869534,5.458283838356577,3.896689507093374,0.0,0.3103448275862069,0,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5874325,Cn1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)n1,5.300856312605516,16.402223099154465,-0.5173591240776483,0.3249725229098349,18.7948717948718,1.0769230769230769,35.495692553374305,6.3627612380748895,0.2952910635370474,3.514258872195625,1.328497459804801,5.820905418609441,1603348567.4268572,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,41.93277523254056,30.360601597240034,67.00768423885353,17.687034173826174,39.09417602907819,24.59630450718855,71.3920387720931,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.39753248145522,0.0,16.94501357521987,49.64271796505992,25.28333718505226,21.32178136497977,24.150372019140367,6.562065781769127,14.178405382566028,6.405585246255063,1.9065832745964413,1.8761976516953311,0.3103448275862069,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5944472,Cn1ccc(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,5.817585347565446,16.33742990485144,-0.5808374538086836,0.3660158890661486,18.94736842105263,1.0789473684210529,19.1422565462171,5.994578196037764,0.2759473970703475,3.498247164004259,1.3738522345806268,5.654317003977069,965879069.4540148,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195456,0.0,24.26546827384644,41.81319288016644,50.17800508772142,11.080152209313257,27.49323613884568,17.98942254267563,66.36940545835178,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,16.94501357521987,43.57635089659831,25.28333718505226,9.720841474747257,23.967770925511797,0.0,13.379752655233943,5.677146778935268,1.6955029214011894,1.8351220817381049,0.2857142857142857,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5975193,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,6.1438755557577,16.3283215918114,-0.5833621766607877,0.3502336919880446,18.7948717948718,1.0256410256410255,19.143596655683982,5.986210162572303,0.2931019532777244,3.5114537315546897,1.3279163713730244,5.807327555240379,1614048528.4808867,28.670116829345574,5.817220841045895,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,24.26546827384644,35.74682581170483,62.79567028226049,11.993106178977714,27.49323613884568,24.59630450718855,72.44757930570061,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.63444168209179,32.93275284755611,4.39041504767482,47.265147944196464,37.14178477014189,12.13273413692322,24.52642128014937,29.94434933900484,25.16863389769843,9.720841474747257,38.37457138238349,0.0,10.748366171663188,8.007051989770938,1.826738233274128,1.9253079755400695,0.3103448275862069,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5842562,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.652902800492677,16.410143209347304,-0.5179376364743427,0.3249725229098349,18.7948717948718,1.0769230769230769,35.4956925533492,6.362760848540577,0.2931021779006091,3.513117790454734,1.334569059067784,5.848493098305669,1648496066.511595,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.2045278104666,11.993106178977714,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.528008984606686,0.0,18.46005421168776,48.14345054438967,25.16863389769843,21.32178136497977,24.36118623303109,6.563201970040732,12.231519641692255,8.14560208558939,1.8991521451198576,1.9395819582813143,0.3103448275862069,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5774538,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,5.437469231137738,16.32151887072296,-0.4633697352397743,0.3659819524376448,18.94736842105263,1.0,19.14225611791668,5.985435773510333,0.2931022238738601,3.511684007116214,1.3208617425480678,5.787862552070331,1145981944.9652066,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,42.46456947923127,23.61409167478161,62.79567028226049,11.993106178977714,27.49323613884568,24.59630450718855,72.69672553311632,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,32.93275284755611,0.0,36.31547223803467,48.09146047630369,0.0,12.393687143226153,60.27618468131288,25.16863389769843,9.720841474747257,24.28335636764933,0.0,14.76197927654197,8.236439786802967,1.9538904371308767,1.9472639940585883,0.3103448275862069,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4750445,Cn1cnc(Cn2ccc3ccc(CNCc4[nH]c5ccccc5c4[C@H]4NC(=O)c5ccc(O)cc54)cc32)c1,6.346787486224656,12.732126949152637,-0.3344693363333062,0.2464691251982364,14.794871794871796,1.051282051282051,16.254813202483195,6.008024714159822,0.0960340501701481,3.692690192335287,1.1532986642111454,5.730898710521465,1706566890.748798,5.749511833283905,0.0,5.907179729351506,0.0,4.9839785209472085,0.0,0.0,30.33183534230805,52.91132960862844,65.77132856566826,24.60784530467354,27.713029593513617,0.0,119.09270692755334,5.749511833283905,0.0,5.749511833283905,0.0,0.0,21.805849864162116,9.901064578912528,18.652964303522147,39.96244031108454,16.46637642377805,18.19910120538483,42.33803648223099,61.69731281161957,0.0,4.194023395165886,0.0,21.40567393976702,5.979667724321411,2.009140811146618,1.982019716104719,0.1612903225806451,0,1,1,3,6,0,4,0,0,7,0,0,4,0,3,0,0,0,1,0,0,0,1,3,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
CHEMBL5904363,Cn1cncc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.251037138743838,16.35018880700428,-0.5783400258251448,0.3660158890661486,18.94736842105263,1.0789473684210529,19.1422565314617,5.994579274049828,0.2733822733077007,3.4954495047029157,1.3807428827256445,5.637842679069921,990938290.7599434,29.384885288096577,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,43.98116151610833,23.604315855690874,27.49323613884568,17.98942254267563,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,24.787374286452305,35.88023990431498,25.16863389769843,9.720841474747257,24.180548654996286,0.0,11.543950440178204,7.256056637479103,1.7358198533469091,1.881043711261133,0.2857142857142857,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5951742,Cn1nccc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.769040444251431,16.411878746537383,-0.5155919574619967,0.3249725229098349,18.7948717948718,1.0769230769230769,35.4956925533814,6.362761466990071,0.2939009507653269,3.513117790454734,1.334569059067784,5.870929779113481,1648496066.511595,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,30.360601597240034,72.701612233702,11.993106178977714,39.09417602907819,24.59630450718855,71.3920387720931,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.39753248145522,0.0,23.141857146832947,43.44587439344685,25.28333718505226,21.32178136497977,24.2362551035545,6.563859566412614,14.189804320334376,6.307032456082642,1.9251232195000232,1.8909708471702036,0.3103448275862069,0,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,2,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5796080,FCCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,7.116232841578702,16.806765125031497,-0.4736819202989835,0.2794618226062398,22.976744186046517,1.0,19.143194613184463,6.003796981940104,0.107542637396858,3.7190421769784505,1.2438636427150538,8.226443585794781,16278572660.35903,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,36.39820241076966,80.79198571585981,36.93348953343114,17.599740439123046,27.493236138845678,44.3604082912886,53.97571831512563,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.39041504767482,48.29974535265767,68.19821203598092,12.84164324585202,6.196843571613076,36.39820241076966,15.116608065707286,19.688798516641675,36.36215830419023,0.0,12.849806718738828,9.58206674496894,3.966511949095037,0.0,0.5,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,2,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5805430,Fc1c(-c2c(Cl)ccc3ccccc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.251037138743838,16.604401415658856,-0.4964055545057528,0.3426051342779496,23.8,1.0,35.49569266826078,6.34658058984064,0.1075426438247041,3.6570157698164674,1.2585945761626327,7.616936146516044,3664312686.5222974,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,68.45325804677242,36.93348953343114,15.947782780589469,39.09417602907819,37.6858173190137,53.43490013716996,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,62.63476054428392,12.84164324585202,12.263210640074686,30.33183534230805,20.100586586654494,26.30575988592698,22.983126880064937,6.673575863611524,12.633502160089185,8.610436642878037,4.397247284317055,0.0,0.4516129032258064,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,2,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5781677,Fc1c(-c2cccc(C(F)(F)F)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.000434511774017,16.302983867157977,-5.427133399281773,0.3657892040362289,23.74418604651163,0.9534883720930232,19.41792022214784,5.920587966236197,-0.1612510609526535,3.638333085317549,1.3586565795482155,7.436084311223907,5708407769.517562,23.635373454812672,5.817220841045895,0.0,18.363061874473782,4.39041504767482,36.310447327943336,0.0,12.13273413692322,57.68080961784281,36.93348953343114,22.05205245024213,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,36.55076811155877,6.010464839586836,0.0,5.817220841045895,22.16030441862652,26.34249028604892,24.97374265812179,69.94402025791751,0.0,0.0,4.899909730850478,25.168633897698435,4.736862953800049,105.55924198623836,0.0,2.172500612695679,-3.760655941657634,3.317455721000683,0.0,0.5517241379310345,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,6,1,0,1,4,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6027140,Fc1c(-c2cccc(Cl)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.037039851678104,16.24459384448224,-4.7959528437262176,0.405203765723814,24.175,1.075,35.4956927500755,6.314548376462465,-0.1365371113799484,3.5991776081690494,1.3395221846243237,7.1543823554337616,1812411925.2734883,23.635373454812672,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,23.733674027155736,57.68080961784281,36.93348953343114,21.511234272286465,28.3217276001486,37.6858173190137,40.79925042348212,17.26784432613229,23.379522968534307,6.010464839586836,11.600939890232516,5.817220841045895,22.16030441862652,13.17124514302446,30.900481768637896,57.68080961784281,18.3295777085363,0.0,0.0,25.0845651076017,21.32178136497977,64.29713058581878,5.934410477989167,4.257961866054011,2.8872444385075307,3.7969074038776895,0.0,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,1,4,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5791839,Fc1c(-c2cccc(Cl)c2OC(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,5.843753809602656,16.319848946523056,-5.028925392241,0.3851508444624314,23.78048780487805,1.0731707317073171,35.49569284280334,6.321522521873644,-0.2739503219966726,3.6158331311601466,1.3220588397763602,7.059580175041081,2837840079.1394773,23.635373454812672,11.5667326743298,0.0,12.37282369861722,4.39041504767482,9.967957041894415,13.17124514302446,17.667306958694127,63.74717668630443,36.93348953343114,15.947782780589469,28.3217276001486,37.6858173190137,35.235798931785126,23.017356159416195,23.379522968534307,11.759976672870742,11.600939890232516,5.817220841045895,22.16030441862652,13.17124514302446,30.900481768637896,51.61444254938121,24.395944776997908,0.0,0.0,29.82142806140175,21.32178136497977,66.35079045654555,6.050822515026204,4.559812656776226,2.7017414488221982,3.814396885341947,0.0,0.5357142857142857,0,4,4,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,1,4,2,5,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL4872788,Fc1c(-c2cccc3c2CC2CC32)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,7.696803942579511,16.533622330876796,-0.8351643480479922,0.5113411805490969,33.85,1.125,19.144962535567217,5.92094958839318,0.1073395674678889,3.179225137182476,1.1367954112405096,8.650597101950748,3197790416.303786,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.19910120538483,68.03240121918543,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.735126887207288,22.16030441862652,4.39041504767482,60.389968731118486,57.30182882406476,17.547724606320003,6.196843571613076,12.13273413692322,26.166953655116103,14.704819995694466,37.21259118246576,0.0,7.18695768420939,7.841119593336673,3.2881206910899783,0.0,0.5806451612903226,2,4,6,2,3,2,6,1,0,9,0,0,3,0,5,0,0,0,0,0,1,1,0,1,7,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5962849,Fc1c(-c2cccc3cccc(C(F)(F)F)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.424931377940212,16.63172441893424,-4.645505607660502,0.282580211086391,27.022727272727277,1.0227272727272727,19.41323789092512,6.006189397803952,-0.1358191430119295,3.6495199805313785,1.2614067518664664,7.907122490306716,15680868844.16066,29.807048850322964,5.817220841045895,0.0,12.186763357030312,8.78083009534964,23.13920218491888,0.0,30.33183534230805,43.68063418054302,55.285291776734525,16.488600958545135,27.493236138845678,37.6858173190137,53.97571831512562,17.26784432613229,27.769938016209124,6.010464839586836,0.0,5.817220841045895,32.93275284755611,17.56166019069928,42.64540204742835,38.29440996607822,18.3295777085363,18.19910120538483,0.0,25.0845651076017,9.720841474747257,79.48628679585131,0.0,8.991977138006108,0.015107802224348,2.648789934156824,0.0,0.46875,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,4,1,0,2,5,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5951297,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CC(F)C(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,5.88582407781214,16.57539200942723,-0.9538348281382676,0.3281628437613167,29.09523809523809,1.0952380952380951,35.49569275483374,6.362776979002625,0.1073369138678783,3.5954140535323957,1.2444715162176672,7.611747898743722,7265000506.654885,35.978724245833256,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,37.25981255761701,54.26608426132789,16.9669902959961,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,59.65230847579268,24.77262386622939,0.0,18.3295777085363,29.16537800469692,20.184655376751227,21.32178136497977,51.79538230289065,6.567277655158085,10.754312648884094,2.366174288246261,2.3533761532794792,0.0,0.4516129032258064,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,2,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6048017,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(N3CC4(CCN4)C3)nc12,5.783306400830245,16.464567704396575,-0.4259888878390863,0.4249667112109757,24.054054054054053,1.0,35.49569244972953,6.362784202501299,0.157592810525272,3.193452369157739,1.2990709236547768,6.63713844491357,439377294.7998305,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,37.25981255761701,60.43185987346241,10.92514946684814,45.04251531006469,42.52360149126383,53.43490013716995,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,39.52103067680179,68.57655810510552,0.0,6.196843571613076,36.39820241076966,25.417375190660824,21.568896932126933,16.464567704396575,6.580770844976616,12.368038343902963,5.234953169365891,4.468900871936274,0.0,0.3928571428571428,0,4,4,2,4,2,6,0,1,8,0,0,3,0,5,0,0,0,0,0,0,2,0,2,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5807611,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4c[nH]nc4C3)nc12,5.340749531227339,16.54496830854064,-0.5048539199630462,0.3133038258019682,22.15,1.025,35.49569260872283,6.362772779201743,0.1684452246057084,3.575807018839244,1.2628815508884266,6.585948184021484,3757109510.092607,23.13245787804805,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,42.69932926632744,59.96001225617636,11.080152209313257,39.09417602907819,17.98942254267563,70.88912319532848,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.29467507896008,55.239175727307234,5.563451491696996,6.196843571613076,42.59504598238274,30.3820189933533,21.32178136497977,22.8987563586806,6.588258200163146,12.325857564635058,8.094434218888548,1.5920897002561862,0.0,0.3333333333333333,1,2,3,3,5,2,5,0,0,8,0,0,5,0,5,0,0,0,1,0,0,1,1,2,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5742538,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CC(F)CN3CC(F)C4)nc12,6.155637605511785,16.57500106292517,-1.037866338771961,0.3281628437613167,29.09523809523809,0.9761904761904762,35.49569275482304,6.362776434564164,0.1070816891441186,3.5804690343077032,1.2400363748636158,7.620840273479448,6946955318.261573,35.978724245833256,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.27350311931443,10.92514946684814,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,39.26007767049886,31.317380272141968,0.0,18.3295777085363,29.16537800469692,20.184655376751223,21.32178136497977,51.52897273851897,6.56969912122424,11.75784394827485,2.076427845577117,1.844414711616017,0.0,0.4516129032258064,0,4,4,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,2,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
